time,open,high,low,close,volume
2026-02-09T12:00:00+00:00,660.85,682.94,658.43,677.48,24983
2026-02-10T12:00:00+00:00,677.48,679.71,669.3,670.63,17074
2026-02-11T12:00:00+00:00,670.63,678.52,656.8,668.63,21769
2026-02-12T12:00:00+00:00,668.63,675.61,644.98,649.8,24320
2026-02-13T12:00:00+00:00,649.8,651.06,634.29,639.71,20771
2026-02-17T12:00:00+00:00,639.71,642.27,628.53,639.26,19294
2026-02-18T12:00:00+00:00,639.26,644.06,627.73,642.83,18607
2026-02-19T12:00:00+00:00,642.83,646.67,636.27,644.21,16297
2026-02-20T12:00:00+00:00,644.21,662.9,638.26,655.63,21571
2026-02-23T12:00:00+00:00,655.63,656.83,635.73,637.04,18055
2026-02-24T12:00:00+00:00,637.04,640.69,628.68,638.58,18626
2026-02-25T12:00:00+00:00,638.58,653.59,638.58,653.34,18252
2026-02-26T12:00:00+00:00,653.34,660.45,647.13,656.7,17657
2026-02-27T12:00:00+00:00,656.7,656.7,637.83,648.13,20335
2026-03-02T12:00:00+00:00,635.89,659.49,634.25,653.38,20081
2026-03-03T12:00:00+00:00,653.38,658.73,638.57,654.94,27879
2026-03-04T12:00:00+00:00,654.94,672.4,654.94,666.9,22606
2026-03-05T12:00:00+00:00,666.9,670.16,650.03,659.72,21818
2026-03-06T12:00:00+00:00,659.72,659.72,635.83,644.27,24782
2026-03-09T12:00:00+00:00,644.27,647.45,626.49,647.21,21029
2026-03-10T12:00:00+00:00,647.21,659.91,647.21,654.01,19839
2026-03-11T12:00:00+00:00,654.27,658.6,648.08,654.52,21214
2026-03-12T12:00:00+00:00,654.52,654.52,636.57,637.43,22608
2026-03-13T12:00:00+00:00,637.43,637.43,609.33,613.57,30250
2026-03-16T12:00:00+00:00,613.57,634.38,613.57,627.16,27261
2026-03-17T12:00:00+00:00,627.16,636.09,621.39,622.6,36810
2026-03-18T12:00:00+00:00,622.6,622.6,614.33,615.58,40948
2026-03-19T12:00:00+00:00,615.58,615.58,601.98,606.16,51616
2026-03-20T12:00:00+00:00,606.16,606.16,586.93,593.47,47457
2026-03-23T12:00:00+00:00,593.47,608.28,593.47,603.35,57123
2026-03-24T12:00:00+00:00,603.35,603.35,590.71,592.62,36890
2026-03-25T12:00:00+00:00,592.62,603.27,592.62,594.84,42548
2026-03-26T12:00:00+00:00,594.84,594.84,543.12,547.38,56066
2026-03-27T12:00:00+00:00,547.38,547.38,519.98,525.57,51500
2026-03-30T12:00:00+00:00,525.57,539.24,525.57,536.22,85002
2026-03-31T12:00:00+00:00,536.22,573.29,536.22,571.61,54218
2026-04-01T12:00:00+00:00,571.61,592.13,571.61,579.14,56968
2026-04-02T12:00:00+00:00,579.14,579.14,559.27,574.05,79604
2026-04-06T12:00:00+00:00,574.05,582.35,571.73,573.23,49488
2026-04-07T12:00:00+00:00,573.23,575.13,564.49,574.52,44627
2026-04-08T12:00:00+00:00,574.52,629.48,574.52,612.42,65413
2026-04-09T12:00:00+00:00,612.42,637.07,612.42,628.1,44121
2026-04-10T12:00:00+00:00,628.1,638.15,624.03,629.13,40826
2026-04-13T12:00:00+00:00,629.13,634.72,623.81,634.21,34350
2026-04-14T12:00:00+00:00,634.21,665.94,634.21,661.97,38754
2026-04-15T12:00:00+00:00,661.97,678.2,661.97,670.59,39891
2026-04-16T12:00:00+00:00,670.59,677.14,667.26,676.37,35152
2026-04-17T12:00:00+00:00,676.37,691.1,674.84,688.57,29326
2026-04-20T12:00:00+00:00,688.57,688.57,667.73,670.83,49268
2026-04-21T12:00:00+00:00,670.83,675.79,667.06,668.52,32142
2026-04-22T12:00:00+00:00,668.52,678.05,668.52,674.64,60090
2026-04-23T12:00:00+00:00,674.64,674.64,652.84,658.63,27823
2026-04-24T12:00:00+00:00,658.63,680.32,653.55,674.71,41843
2026-04-27T12:00:00+00:00,674.71,682.16,669.9,679.24,29915
2026-04-28T12:00:00+00:00,679.24,679.24,665.31,671.31,37400
2026-04-29T12:00:00+00:00,671.31,673.94,663.53,669.59,33115
2026-04-30T12:00:00+00:00,669.59,669.59,599.73,611.76,68437
2026-05-01T12:00:00+00:00,611.76,617.89,605.79,608.67,39101
2026-05-04T12:00:00+00:00,608.67,613.59,602.48,610.27,34566
2026-05-05T12:00:00+00:00,610.27,613.74,600.08,604.8,31869
2026-05-06T12:00:00+00:00,604.8,619.59,597.83,611.99,32903
2026-05-07T12:00:00+00:00,611.99,624.63,611.99,616.8,21789
2026-05-08T12:00:00+00:00,616.8,616.8,605.79,609.25,22399
2026-05-11T12:00:00+00:00,609.25,609.25,597.8,598.5,28232
2026-05-12T12:00:00+00:00,598.5,603.33,592.33,602.85,21879
2026-05-13T12:00:00+00:00,602.85,619.55,596.41,616.49,26639
2026-05-14T12:00:00+00:00,616.49,623.36,613.75,618.36,25176
2026-05-15T12:00:00+00:00,618.36,620.82,608.96,614.18,24776
2026-05-18T12:00:00+00:00,614.18,615.2,603.36,610.97,31667
2026-05-19T12:00:00+00:00,610.97,613.35,600.29,602.55,24467
2026-05-20T12:00:00+00:00,602.55,607.57,597.53,604.66,20048
2026-05-21T12:00:00+00:00,604.66,609.22,594.58,607.07,23483
2026-05-22T12:00:00+00:00,607.07,614.32,606.59,610.15,17752
2026-05-26T12:00:00+00:00,610.15,613.95,605.1,612.23,18857
2026-05-27T12:00:00+00:00,612.23,637.99,607.78,634.69,30131
2026-05-28T12:00:00+00:00,634.69,642.56,628.99,634.88,23474
2026-05-29T12:00:00+00:00,634.88,634.88,623.06,632.23,24131
2026-06-01T12:00:00+00:00,632.23,635.19,599.32,600.35,36117
2026-06-02T12:00:00+00:00,600.35,608.53,596.41,597.5,22602
2026-06-03T12:00:00+00:00,597.5,623.83,597.5,623.06,30463
2026-06-04T12:00:00+00:00,623.06,642.01,622.04,627.01,29105
2026-06-05T12:00:00+00:00,627.01,628.27,582.71,592.36,28185
2026-06-08T12:00:00+00:00,592.36,592.36,578.95,585.05,24001
2026-06-09T12:00:00+00:00,585.05,597.3,580.73,584.49,33308
2026-06-10T12:00:00+00:00,584.49,590.98,569.89,570.55,25195
2026-06-11T12:00:00+00:00,570.55,571.86,556.73,568.04,30272
2026-06-12T12:00:00+00:00,568.04,575.58,560.54,566.65,25739
2026-06-15T12:00:00+00:00,566.65,600.91,566.65,592.89,26712
2026-06-16T12:00:00+00:00,592.89,605.36,591.67,599.73,22243
2026-06-17T12:00:00+00:00,599.73,599.73,566.22,567.26,39512
2026-06-18T12:00:00+00:00,567.26,579.76,562.83,576.9,45764
2026-06-22T12:00:00+00:00,576.9,576.9,559.53,563.49,39929
2026-06-23T12:00:00+00:00,563.49,571.9,560.7,561.67,49008
2026-06-24T12:00:00+00:00,561.67,568.52,555.28,557.45,29688
2026-06-25T12:00:00+00:00,557.45,557.45,539.87,542.69,30986
2026-06-26T12:00:00+00:00,542.69,556.51,540.13,548.88,27900
2026-06-29T12:00:00+00:00,548.88,570.43,548.88,562.23,28781
2026-06-30T12:00:00+00:00,562.23,565.18,551.19,562.57,22830
2026-07-01T12:00:00+00:00,562.57,627.93,562.57,612.81,52401
2026-07-02T12:00:00+00:00,612.81,612.81,580.14,582.48,37451
2026-07-06T12:00:00+00:00,582.48,603.25,581.53,599.98,33909
2026-07-07T12:00:00+00:00,599.98,624.98,599.98,615.19,43641
2026-07-08T12:00:00+00:00,615.19,615.19,597.73,602.97,29394
2026-07-09T12:00:00+00:00,602.97,632.93,576.73,631.27,45235
2026-07-10T12:00:00+00:00,631.27,677.53,631.27,668.72,50789
2026-07-13T12:00:00+00:00,668.72,676.04,653.88,656.73,39161
